type of prompt,model,correct answer,incorrect answer
zero_shot_prompt,deepseek-llm-7b-chat,59,72
zero_shot_prompt,deepseek-llm-7b-chat,58,73
zero_shot_prompt,deepseek-llm-7b-chat,40,91
zero_shot_prompt,deepseek-llm-7b-chat,59,72
zero_shot_prompt,deepseek-llm-7b-chat,52,79
zero_shot_prompt,Llama-3.2-3B-Instruct,2,129
zero_shot_prompt,Llama-3.2-3B-Instruct,0,131
zero_shot_prompt,Llama-3.2-3B-Instruct,6,125
zero_shot_prompt,Llama-3.2-3B-Instruct,5,126
zero_shot_prompt,Llama-3.2-3B-Instruct,5,126
zero_shot_prompt,Llama-3.1-8B-Instruct,95,36
zero_shot_prompt,Llama-3.1-8B-Instruct,104,27
zero_shot_prompt,Llama-3.1-8B-Instruct,101,30
zero_shot_prompt,Llama-3.1-8B-Instruct,99,32
zero_shot_prompt,Llama-3.1-8B-Instruct,95,36
five_shot_prompt,deepseek-llm-7b-chat,73,58
five_shot_prompt,deepseek-llm-7b-chat,67,64
five_shot_prompt,deepseek-llm-7b-chat,68,63
five_shot_prompt,deepseek-llm-7b-chat,74,57
five_shot_prompt,deepseek-llm-7b-chat,67,64
five_shot_prompt,Llama-3.1-8B-Instruct,78,53
five_shot_prompt,Llama-3.1-8B-Instruct,73,58
five_shot_prompt,Llama-3.1-8B-Instruct,83,48
five_shot_prompt,Llama-3.1-8B-Instruct,81,50
five_shot_prompt,Llama-3.1-8B-Instruct,76,55
five_shot_prompt,Llama-3.2-3B-Instruct,6,125
five_shot_prompt,Llama-3.2-3B-Instruct,12,119
five_shot_prompt,Llama-3.2-3B-Instruct,11,120
five_shot_prompt,Llama-3.2-3B-Instruct,5,126
five_shot_prompt,Llama-3.2-3B-Instruct,5,126
chain_of_thought_prompt,Llama-3.1-8B-Instruct,104,27
chain_of_thought_prompt,Llama-3.1-8B-Instruct,108,23
chain_of_thought_prompt,Llama-3.1-8B-Instruct,103,28
chain_of_thought_prompt,Llama-3.1-8B-Instruct,107,24
chain_of_thought_prompt,Llama-3.1-8B-Instruct,109,22
